0,11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
"[0.74371856, 0.99156117, 1.0, 0.98414636, 0.99819493, 0.99643177, 1.0, 0.98818475, 0.99964708, 0.93467337, 0.91959798, 0.95685279, 1.0, 0.9045226, 0.89447236, 0.89447236, 0.9045226, 0.86934674, 0.89949751, 0.92462313, 0.89949751, 0.88944721, 0.9045226, 0.74371856, 0.085427135, 0.0, 0.76884425, 0.66331661, 0.90954775, 0.62814069, 0.91959798, 0.85427135, 1.0, 1.0, 1.0, 0.93467337, 0.93969852, 1.0, 0.98769987, 0.99101126, 1.0, 0.9375, 0.98492461, 1.0, 1.0, 0.82412058, 0.8592965, 0.85427135, 0.8492462, 0.82914573, 0.85427135, 0.82914573, 0.8492462, 0.98513013, 0.82914573, 0.83417088, 0.84422112]"
Initial Exemplar: ,21.2-bc2db559c6ba343d8b904d101a30f564.raw
Initial thresh: ,1.0
X,FP labels:,"['11-3a28452fc0b7572a345514aa66a5e628.raw', '12-b9fe2c1354670d81c61a3d222cfa587f.raw', '14.1.2-ae4652b546a10c092c22036bbc0db641.raw', '14.6-5c8c0cf8755b027234eb50717723113e.raw', '15-ca25c55fd256d92b48b81cb36f1a6db7.raw', '16-bd63683b8461833784a25c0c5103318f.raw', '18-9d484817327e5204821c4e6f1443325f.raw', '18-d7535adefffd3895cd099a6a63a3ba76.raw', '20-9fe5317a305e0281b9565a65af03da0e.raw', '21.2-850614dd2159b299ebb070fe238f0faa.raw', '22.3.2-7ea4921beff80e610ebf67cff4add312.raw', '23-22d6e30971b1ed67ee14bcf0711b3027.raw', '24.1-735cfdb0fdf65297e870874fd639144c.raw', '24.2-a641b4d1a37d9a53b81c53f44de5c011.raw', '25-e3173170378f294fecea500ee36f978c.raw', '26-52957384c31989b60220038ac726544d.raw', '29-7d153ea9f08017d5b539621d88792597.raw', '29-7e1342bba879767880aaf65d9e6859c9.raw', '3-87937439c24a34f5eaef3422a3424d54.raw', '4.2-0c46eace7006b062883311d87a6ddcac.raw', '5.3-718a9b08a38c979146cece8ff674ecd2.raw', '6.1.2-eff838940f72ba3f05c25b6e82196862.raw']"
X,FP values:,"[0.74371856, 0.99156117, 0.98414636, 0.98818475, 0.99964708, 0.93467337, 0.91959798, 0.95685279, 0.74371856, 0.085427135, 0.76884425, 0.66331661, 0.90954775, 0.62814069, 0.91959798, 0.85427135, 0.93467337, 0.93969852, 0.98769987, 0.99101126, 0.9375, 0.98492461]"
X,FP count:,22
X,FP MIN:,0.0854271
X,Threshold that caused FP:,1.0
X,LABEL that caused FP:,21.2-bc2db559c6ba343d8b904d101a30f564.raw
split threshold,0.2
Missmatch Labels
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
Count Missmatch labels,55
Model Revised in FP:
"['21.2-bc2db559c6ba343d8b904d101a30f564.raw', 0.2]"
New Hit Labels
21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw
New hit Labels count:
2
labels remaining:
35
""
### NEW RECORD ###
"(Exemplar-Label,Min)","['27.1-c59ebdb083ea1dafecca6210944d6038.raw', [51.080145001411438]]"
Max Threshold,1.0
Matching Labels:
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
Matching similarity scores:
"[0.93984962, 0.98312235, 0.98478562, 0.98536587, 0.99187726, 0.99107939, 0.99003625, 0.98925889, 1.0, 0.81481481, 0.91596639, 0.97208124, 0.99985701, 0.81818181, 0.87142855, 0.83673471, 0.84482759, 0.85245901, 0.84745765, 0.78571427, 0.81818181, 0.8125, 0.80851066, 1.0, 1.0, 1.0, 0.8918919, 1.0, 0.78571427, 0.99305558, 0.78571427, 0.83018869, 0.65909094, 0.0, 0.97866666, 0.78571427, 0.78571427, 0.97911227, 0.99630994, 0.99662924, 0.78571427, 1.0, 0.96808511, 0.98742139, 0.9771167, 0.91509432, 0.91489363, 0.91489363, 0.91752577, 0.91176468, 0.91752577, 0.9245283, 0.91836733, 0.95910782, 0.91666669, 0.92233008, 0.90721649]"
Initial Exemplar: ,27.1-c59ebdb083ea1dafecca6210944d6038.raw
Initial thresh: ,1.0
X,FP labels:,"['11-3a28452fc0b7572a345514aa66a5e628.raw', '12-b9fe2c1354670d81c61a3d222cfa587f.raw', '13.3-b3350817df8b4325a32beb9fbe3c6dee.raw', '14.1.2-ae4652b546a10c092c22036bbc0db641.raw', '14.6-5c8c0cf8755b027234eb50717723113e.raw', '16-bd63683b8461833784a25c0c5103318f.raw', '18-9d484817327e5204821c4e6f1443325f.raw', '18-d7535adefffd3895cd099a6a63a3ba76.raw', '19-abbb2c6849cb68b0da4601eb181ad5b0.raw', '22.3.2-7ea4921beff80e610ebf67cff4add312.raw', '24.1-735cfdb0fdf65297e870874fd639144c.raw', '24.2-a641b4d1a37d9a53b81c53f44de5c011.raw', '25-e3173170378f294fecea500ee36f978c.raw', '26-52957384c31989b60220038ac726544d.raw', '27.1-ab179e4c4ac589ed3c62709ac7a303db.raw', '28-7b2695c036cb9224db54f73e5326f135.raw', '29-7d153ea9f08017d5b539621d88792597.raw', '29-7e1342bba879767880aaf65d9e6859c9.raw', '29.1-257cc578a26560b7ae9ec7888f54a1ad.raw', '3-87937439c24a34f5eaef3422a3424d54.raw', '4.2-0c46eace7006b062883311d87a6ddcac.raw', '5.2-1b1f137c7c020fb02936967ac3f90af4.raw', '6.1.2-eff838940f72ba3f05c25b6e82196862.raw', '6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw', '7-27bfdaaa288c4f28018cb2f4ed871a27.raw']"
X,FP values:,"[0.93984962, 0.98312235, 0.98478562, 0.98536587, 0.98925889, 0.81481481, 0.91596639, 0.97208124, 0.99985701, 0.8918919, 0.78571427, 0.99305558, 0.78571427, 0.83018869, 0.65909094, 0.97866666, 0.78571427, 0.78571427, 0.97911227, 0.99630994, 0.99662924, 0.78571427, 0.96808511, 0.98742139, 0.9771167]"
X,FP count:,25
X,FP MIN:,0.659091
X,Threshold that caused FP:,1.0
X,LABEL that caused FP:,27.1-c59ebdb083ea1dafecca6210944d6038.raw
split threshold,0.2
Missmatch Labels
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
Count Missmatch labels,56
Model Revised in FP:
"['27.1-c59ebdb083ea1dafecca6210944d6038.raw', 0.2]"
New Hit Labels
27.1-c59ebdb083ea1dafecca6210944d6038.raw
New hit Labels count:
1
labels remaining:
34
""
### NEW RECORD ###
"(Exemplar-Label,Min)","['8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw', [52.71673858165741]]"
Max Threshold,1.0
Matching Labels:
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
Matching similarity scores:
"[0.96654278, 0.9774965, 0.97925311, 0.95243901, 0.98104692, 0.97859055, 0.98278987, 0.9677766, 0.99700016, 0.9628253, 0.95910782, 0.95431471, 1.0, 0.95167285, 0.92565054, 0.95167285, 0.95167285, 0.94052047, 0.95167285, 0.93680298, 0.95167285, 0.94795537, 0.94795537, 0.9702602, 0.98141265, 0.98141265, 0.96654278, 0.98884761, 0.96654278, 0.95910782, 0.96654278, 0.96654278, 0.95910782, 0.9628253, 0.97600001, 0.96654278, 0.96654278, 0.97911227, 0.9778598, 0.98426968, 0.96654278, 1.0, 0.99256504, 0.97274631, 0.98169339, 0.84014869, 0.82156134, 0.8289963, 0.82156134, 0.84386617, 0.82156134, 0.84758365, 0.82527882, 0.0, 0.84386617, 0.84758365, 0.82527882]"
Initial Exemplar: ,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw
Initial thresh: ,1.0
X,FP labels:,"['11-3a28452fc0b7572a345514aa66a5e628.raw', '12-b9fe2c1354670d81c61a3d222cfa587f.raw', '13.3-b3350817df8b4325a32beb9fbe3c6dee.raw', '14.1.2-ae4652b546a10c092c22036bbc0db641.raw', '14.6-5c8c0cf8755b027234eb50717723113e.raw', '15-ca25c55fd256d92b48b81cb36f1a6db7.raw', '16-bd63683b8461833784a25c0c5103318f.raw', '18-9d484817327e5204821c4e6f1443325f.raw', '18-d7535adefffd3895cd099a6a63a3ba76.raw', '20-9fe5317a305e0281b9565a65af03da0e.raw', '21.2-850614dd2159b299ebb070fe238f0faa.raw', '22.3.2-7ea4921beff80e610ebf67cff4add312.raw', '23-22d6e30971b1ed67ee14bcf0711b3027.raw', '24.1-735cfdb0fdf65297e870874fd639144c.raw', '24.2-a641b4d1a37d9a53b81c53f44de5c011.raw', '25-e3173170378f294fecea500ee36f978c.raw', '26-52957384c31989b60220038ac726544d.raw', '27.1-ab179e4c4ac589ed3c62709ac7a303db.raw', '28-7b2695c036cb9224db54f73e5326f135.raw', '29-7d153ea9f08017d5b539621d88792597.raw', '29-7e1342bba879767880aaf65d9e6859c9.raw', '29.1-257cc578a26560b7ae9ec7888f54a1ad.raw', '3-87937439c24a34f5eaef3422a3424d54.raw', '4.2-0c46eace7006b062883311d87a6ddcac.raw', '5.2-1b1f137c7c020fb02936967ac3f90af4.raw', '6.1.2-eff838940f72ba3f05c25b6e82196862.raw', '6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw', '7-27bfdaaa288c4f28018cb2f4ed871a27.raw']"
X,FP values:,"[0.96654278, 0.9774965, 0.97925311, 0.95243901, 0.9677766, 0.99700016, 0.9628253, 0.95910782, 0.95431471, 0.9702602, 0.98141265, 0.96654278, 0.98884761, 0.96654278, 0.95910782, 0.96654278, 0.96654278, 0.95910782, 0.97600001, 0.96654278, 0.96654278, 0.97911227, 0.9778598, 0.98426968, 0.96654278, 0.99256504, 0.97274631, 0.98169339]"
X,FP count:,28
X,FP MIN:,0.952439
X,Threshold that caused FP:,1.0
X,LABEL that caused FP:,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw
split threshold,0.951673
Missmatch Labels
11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw
Count Missmatch labels,45
Model Revised in FP:
"['8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw', 0.9516728520393372]"
New Hit Labels
